No.,Time,Source,Destination,Protocol,Length,Info
184,3.522046,192.168.1.108,192.168.1.181,TCP,66,2869 > 34166 [ACK] Seq=1 Ack=1696 Win=66560 Len=0 TSval=50697 TSecr=353568691
185,3.522157,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
186,3.524638,192.168.1.181,192.168.1.108,TCP,66,34166 > 2869 [ACK] Seq=1696 Ack=126 Win=14600 Len=0 TSval=353568692 TSecr=50697
187,3.524692,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34166 [FIN, ACK] Seq=126 Ack=1696 Win=66560 Len=0 TSval=50698 TSecr=353568692"
188,3.529776,192.168.1.181,192.168.1.108,TCP,74,34167 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353568692 TSecr=0 WS=2
189,3.529894,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34167 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=50698 TSecr=353568692"
190,3.532009,192.168.1.181,192.168.1.108,TCP,66,34167 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353568693 TSecr=50698
191,3.544591,192.168.1.181,192.168.1.108,TCP,66,"34166 > 2869 [FIN, ACK] Seq=1696 Ack=127 Win=14600 Len=0 TSval=353568694 TSecr=50698"
192,3.544656,192.168.1.108,192.168.1.181,TCP,66,2869 > 34166 [ACK] Seq=127 Ack=1697 Win=66560 Len=0 TSval=50700 TSecr=353568694
193,3.551151,192.168.1.181,192.168.1.108,TCP,1514,[TCP segment of a reassembled PDU]
194,3.556005,192.168.1.181,192.168.1.108,TCP,74,34168 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353568695 TSecr=0 WS=2
195,3.556143,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34168 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=50701 TSecr=353568695"
196,3.558065,192.168.1.181,192.168.1.108,TCP,66,34168 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353568695 TSecr=50701
197,3.562243,192.168.1.181,192.168.1.108,TCP,1514,[TCP segment of a reassembled PDU]
198,3.572697,192.168.1.181,192.168.1.108,HTTP/XML,313,NOTIFY /upnp/eventing/sjvizmxepc HTTP/1.1 
199,3.572779,192.168.1.108,192.168.1.181,TCP,66,2869 > 34167 [ACK] Seq=1 Ack=1696 Win=66560 Len=0 TSval=50702 TSecr=353568694
200,3.57299,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
201,3.575385,192.168.1.181,192.168.1.108,TCP,66,34167 > 2869 [ACK] Seq=1696 Ack=126 Win=14600 Len=0 TSval=353568697 TSecr=50702
202,3.575447,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34167 [FIN, ACK] Seq=126 Ack=1696 Win=66560 Len=0 TSval=50703 TSecr=353568697"
203,3.578262,192.168.1.181,192.168.1.108,HTTP/XML,313,NOTIFY /upnp/eventing/lhnzgxtbdf HTTP/1.1 
204,3.578342,192.168.1.108,192.168.1.181,TCP,66,2869 > 34168 [ACK] Seq=1 Ack=1696 Win=66560 Len=0 TSval=50703 TSecr=353568695
205,3.578534,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
206,3.580876,192.168.1.181,192.168.1.108,TCP,66,34168 > 2869 [ACK] Seq=1696 Ack=126 Win=14600 Len=0 TSval=353568697 TSecr=50703
207,3.580937,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34168 [FIN, ACK] Seq=126 Ack=1696 Win=66560 Len=0 TSval=50703 TSecr=353568697"
208,3.585561,192.168.1.181,192.168.1.108,TCP,66,"34167 > 2869 [FIN, ACK] Seq=1696 Ack=127 Win=14600 Len=0 TSval=353568698 TSecr=50703"
209,3.585628,192.168.1.108,192.168.1.181,TCP,66,2869 > 34167 [ACK] Seq=127 Ack=1697 Win=66560 Len=0 TSval=50704 TSecr=353568698
210,3.59181,192.168.1.181,192.168.1.108,TCP,74,34169 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353568698 TSecr=0 WS=2
211,3.591948,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34169 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=50704 TSecr=353568698"
212,3.593723,192.168.1.181,192.168.1.108,TCP,66,34169 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353568699 TSecr=50704
213,3.604584,192.168.1.181,192.168.1.108,TCP,66,"34168 > 2869 [FIN, ACK] Seq=1696 Ack=127 Win=14600 Len=0 TSval=353568700 TSecr=50703"
214,3.60465,192.168.1.108,192.168.1.181,TCP,66,2869 > 34168 [ACK] Seq=127 Ack=1697 Win=66560 Len=0 TSval=50706 TSecr=353568700
215,3.610409,192.168.1.181,192.168.1.108,TCP,74,34170 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353568700 TSecr=0 WS=2
216,3.610542,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34170 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=50706 TSecr=353568700"
217,3.613042,192.168.1.181,192.168.1.108,TCP,66,34170 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353568701 TSecr=50706
218,3.635225,192.168.1.181,192.168.1.108,TCP,1514,[TCP segment of a reassembled PDU]
219,3.636262,192.168.1.181,192.168.1.108,HTTP/XML,313,NOTIFY /upnp/eventing/bijyeehsex HTTP/1.1 
220,3.636343,192.168.1.108,192.168.1.181,TCP,66,2869 > 34170 [ACK] Seq=1 Ack=1696 Win=66560 Len=0 TSval=50709 TSecr=353568703
221,3.636554,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
222,3.638913,192.168.1.181,192.168.1.108,TCP,66,34170 > 2869 [ACK] Seq=1696 Ack=126 Win=14600 Len=0 TSval=353568703 TSecr=50709
223,3.638975,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34170 [FIN, ACK] Seq=126 Ack=1696 Win=66560 Len=0 TSval=50709 TSecr=353568703"
224,3.643767,192.168.1.181,192.168.1.108,TCP,1514,[TCP segment of a reassembled PDU]
225,3.6448,192.168.1.181,192.168.1.108,HTTP/XML,312,NOTIFY /upnp/eventing/ebwtxqoamo HTTP/1.1 
226,3.644894,192.168.1.108,192.168.1.181,TCP,66,2869 > 34169 [ACK] Seq=1 Ack=1695 Win=66560 Len=0 TSval=50710 TSecr=353568704
227,3.645052,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
228,3.647487,192.168.1.181,192.168.1.108,TCP,66,34169 > 2869 [ACK] Seq=1695 Ack=126 Win=14600 Len=0 TSval=353568704 TSecr=50710
229,3.647537,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34169 [FIN, ACK] Seq=126 Ack=1695 Win=66560 Len=0 TSval=50710 TSecr=353568704"
230,3.663401,192.168.1.181,192.168.1.108,TCP,66,"34170 > 2869 [FIN, ACK] Seq=1696 Ack=127 Win=14600 Len=0 TSval=353568706 TSecr=50709"
231,3.663478,192.168.1.108,192.168.1.181,TCP,66,2869 > 34170 [ACK] Seq=127 Ack=1697 Win=66560 Len=0 TSval=50711 TSecr=353568706
232,3.668998,192.168.1.181,192.168.1.108,TCP,74,34171 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353568706 TSecr=0 WS=2
233,3.669183,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34171 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=50712 TSecr=353568706"
234,3.671271,192.168.1.181,192.168.1.108,TCP,66,34171 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353568706 TSecr=50712
235,3.672598,192.168.1.181,192.168.1.108,TCP,66,"34169 > 2869 [FIN, ACK] Seq=1695 Ack=127 Win=14600 Len=0 TSval=353568707 TSecr=50710"
236,3.67267,192.168.1.108,192.168.1.181,TCP,66,2869 > 34169 [ACK] Seq=127 Ack=1696 Win=66560 Len=0 TSval=50712 TSecr=353568707
237,3.678203,192.168.1.181,192.168.1.108,TCP,74,34172 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353568707 TSecr=0 WS=2
238,3.678336,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34172 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=50713 TSecr=353568707"
239,3.680108,192.168.1.181,192.168.1.108,TCP,66,34172 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353568707 TSecr=50713
240,3.695186,192.168.1.181,192.168.1.108,TCP,1514,[TCP segment of a reassembled PDU]
241,3.69627,192.168.1.181,192.168.1.108,HTTP/XML,313,NOTIFY /upnp/eventing/edabcquqlg HTTP/1.1 
242,3.696352,192.168.1.108,192.168.1.181,TCP,66,2869 > 34171 [ACK] Seq=1 Ack=1696 Win=66560 Len=0 TSval=50715 TSecr=353568709
243,3.696501,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
244,3.698866,192.168.1.181,192.168.1.108,TCP,66,34171 > 2869 [ACK] Seq=1696 Ack=126 Win=14600 Len=0 TSval=353568709 TSecr=50715
245,3.698934,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34171 [FIN, ACK] Seq=126 Ack=1696 Win=66560 Len=0 TSval=50715 TSecr=353568709"
246,3.704669,192.168.1.181,192.168.1.108,TCP,1514,[TCP segment of a reassembled PDU]
247,3.705719,192.168.1.181,192.168.1.108,HTTP/XML,313,NOTIFY /upnp/eventing/eqtgyiqumt HTTP/1.1 
248,3.7058,192.168.1.108,192.168.1.181,TCP,66,2869 > 34172 [ACK] Seq=1 Ack=1696 Win=66560 Len=0 TSval=50716 TSecr=353568710
249,3.705911,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
250,3.708356,192.168.1.181,192.168.1.108,TCP,66,34172 > 2869 [ACK] Seq=1696 Ack=126 Win=14600 Len=0 TSval=353568710 TSecr=50716
251,3.708419,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34172 [FIN, ACK] Seq=126 Ack=1696 Win=66560 Len=0 TSval=50716 TSecr=353568710"
252,3.723355,192.168.1.181,192.168.1.108,TCP,66,"34171 > 2869 [FIN, ACK] Seq=1696 Ack=127 Win=14600 Len=0 TSval=353568712 TSecr=50715"
253,3.723434,192.168.1.108,192.168.1.181,TCP,66,2869 > 34171 [ACK] Seq=127 Ack=1697 Win=66560 Len=0 TSval=50717 TSecr=353568712
254,3.728723,192.168.1.181,192.168.1.108,TCP,74,34173 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353568712 TSecr=0 WS=2
255,3.728872,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34173 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=50718 TSecr=353568712"
256,3.730724,192.168.1.181,192.168.1.108,TCP,66,34173 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353568712 TSecr=50718
257,3.73335,192.168.1.181,192.168.1.108,TCP,66,"34172 > 2869 [FIN, ACK] Seq=1696 Ack=127 Win=14600 Len=0 TSval=353568713 TSecr=50716"
258,3.733417,192.168.1.108,192.168.1.181,TCP,66,2869 > 34172 [ACK] Seq=127 Ack=1697 Win=66560 Len=0 TSval=50718 TSecr=353568713
259,3.738687,192.168.1.181,192.168.1.108,TCP,74,34174 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353568713 TSecr=0 WS=2
260,3.738821,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34174 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=50719 TSecr=353568713"
261,3.740564,192.168.1.181,192.168.1.108,TCP,66,34174 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353568713 TSecr=50719
262,3.755085,192.168.1.181,192.168.1.108,TCP,1514,[TCP segment of a reassembled PDU]
263,3.756442,192.168.1.181,192.168.1.108,HTTP/XML,313,NOTIFY /upnp/eventing/sjvizmxepc HTTP/1.1 
264,3.756511,192.168.1.108,192.168.1.181,TCP,66,2869 > 34173 [ACK] Seq=1 Ack=1696 Win=66560 Len=0 TSval=50721 TSecr=353568715
265,3.756653,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
266,3.759137,192.168.1.181,192.168.1.108,TCP,66,34173 > 2869 [ACK] Seq=1696 Ack=126 Win=14600 Len=0 TSval=353568715 TSecr=50721
267,3.759185,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34173 [FIN, ACK] Seq=126 Ack=1696 Win=66560 Len=0 TSval=50721 TSecr=353568715"
268,3.763664,192.168.1.181,192.168.1.108,TCP,66,"34173 > 2869 [FIN, ACK] Seq=1696 Ack=127 Win=14600 Len=0 TSval=353568716 TSecr=50721"
269,3.763712,192.168.1.108,192.168.1.181,TCP,66,2869 > 34173 [ACK] Seq=127 Ack=1697 Win=66560 Len=0 TSval=50721 TSecr=353568716
270,3.769323,192.168.1.181,192.168.1.108,TCP,74,34175 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353568716 TSecr=0 WS=2
271,3.769456,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34175 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=50722 TSecr=353568716"
272,3.771522,192.168.1.181,192.168.1.108,TCP,66,34175 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353568717 TSecr=50722
273,3.784897,192.168.1.181,192.168.1.108,TCP,1514,[TCP segment of a reassembled PDU]
274,3.785944,192.168.1.181,192.168.1.108,HTTP/XML,313,NOTIFY /upnp/eventing/lhnzgxtbdf HTTP/1.1 
275,3.786025,192.168.1.108,192.168.1.181,TCP,66,2869 > 34174 [ACK] Seq=1 Ack=1696 Win=66560 Len=0 TSval=50724 TSecr=353568718
276,3.786139,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
277,3.788599,192.168.1.181,192.168.1.108,TCP,66,34174 > 2869 [ACK] Seq=1696 Ack=126 Win=14600 Len=0 TSval=353568718 TSecr=50724
278,3.788647,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34174 [FIN, ACK] Seq=126 Ack=1696 Win=66560 Len=0 TSval=50724 TSecr=353568718"
279,3.794556,192.168.1.181,192.168.1.108,TCP,1514,[TCP segment of a reassembled PDU]
280,3.79562,192.168.1.181,192.168.1.108,HTTP/XML,312,NOTIFY /upnp/eventing/ebwtxqoamo HTTP/1.1 
281,3.795675,192.168.1.108,192.168.1.181,TCP,66,2869 > 34175 [ACK] Seq=1 Ack=1695 Win=66560 Len=0 TSval=50725 TSecr=353568719
282,3.795792,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
283,3.798231,192.168.1.181,192.168.1.108,TCP,66,34175 > 2869 [ACK] Seq=1695 Ack=126 Win=14600 Len=0 TSval=353568719 TSecr=50725
284,3.798275,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34175 [FIN, ACK] Seq=126 Ack=1695 Win=66560 Len=0 TSval=50725 TSecr=353568719"
285,3.812976,192.168.1.181,192.168.1.108,TCP,66,"34174 > 2869 [FIN, ACK] Seq=1696 Ack=127 Win=14600 Len=0 TSval=353568721 TSecr=50724"
286,3.813024,192.168.1.108,192.168.1.181,TCP,66,2869 > 34174 [ACK] Seq=127 Ack=1697 Win=66560 Len=0 TSval=50726 TSecr=353568721
287,3.818903,192.168.1.181,192.168.1.108,TCP,74,34176 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353568721 TSecr=0 WS=2
288,3.819075,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34176 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=50727 TSecr=353568721"
289,3.821111,192.168.1.181,192.168.1.108,TCP,66,34176 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353568722 TSecr=50727
290,3.823735,192.168.1.181,192.168.1.108,TCP,66,"34175 > 2869 [FIN, ACK] Seq=1695 Ack=127 Win=14600 Len=0 TSval=353568722 TSecr=50725"
291,3.823788,192.168.1.108,192.168.1.181,TCP,66,2869 > 34175 [ACK] Seq=127 Ack=1696 Win=66560 Len=0 TSval=50727 TSecr=353568722
292,3.829206,192.168.1.181,192.168.1.108,TCP,74,34177 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353568722 TSecr=0 WS=2
293,3.829321,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34177 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=50728 TSecr=353568722"
294,3.831357,192.168.1.181,192.168.1.108,TCP,66,34177 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353568723 TSecr=50728
295,3.844706,192.168.1.181,192.168.1.108,TCP,1514,[TCP segment of a reassembled PDU]
296,3.845741,192.168.1.181,192.168.1.108,HTTP/XML,313,NOTIFY /upnp/eventing/bijyeehsex HTTP/1.1 
297,3.845807,192.168.1.108,192.168.1.181,TCP,66,2869 > 34176 [ACK] Seq=1 Ack=1696 Win=66560 Len=0 TSval=50730 TSecr=353568724
298,3.84599,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
299,3.848391,192.168.1.181,192.168.1.108,TCP,66,34176 > 2869 [ACK] Seq=1696 Ack=126 Win=14600 Len=0 TSval=353568724 TSecr=50730
300,3.848437,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34176 [FIN, ACK] Seq=126 Ack=1696 Win=66560 Len=0 TSval=50730 TSecr=353568724"
301,3.854461,192.168.1.181,192.168.1.108,TCP,1514,[TCP segment of a reassembled PDU]
302,3.855546,192.168.1.181,192.168.1.108,HTTP/XML,309,NOTIFY /upnp/eventing/edabcquqlg HTTP/1.1 
303,3.855601,192.168.1.108,192.168.1.181,TCP,66,2869 > 34177 [ACK] Seq=1 Ack=1692 Win=66560 Len=0 TSval=50731 TSecr=353568725
304,3.855779,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
305,3.858146,192.168.1.181,192.168.1.108,TCP,66,34177 > 2869 [ACK] Seq=1692 Ack=126 Win=14600 Len=0 TSval=353568725 TSecr=50731
306,3.85819,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34177 [FIN, ACK] Seq=126 Ack=1692 Win=66560 Len=0 TSval=50731 TSecr=353568725"
307,3.872865,192.168.1.181,192.168.1.108,TCP,66,"34176 > 2869 [FIN, ACK] Seq=1696 Ack=127 Win=14600 Len=0 TSval=353568727 TSecr=50730"
308,3.872929,192.168.1.108,192.168.1.181,TCP,66,2869 > 34176 [ACK] Seq=127 Ack=1697 Win=66560 Len=0 TSval=50732 TSecr=353568727
309,3.87863,192.168.1.181,192.168.1.108,TCP,74,34178 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353568727 TSecr=0 WS=2
310,3.878819,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34178 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=50733 TSecr=353568727"
311,3.880838,192.168.1.181,192.168.1.108,TCP,66,34178 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353568728 TSecr=50733
312,3.883535,192.168.1.181,192.168.1.108,TCP,66,"34177 > 2869 [FIN, ACK] Seq=1692 Ack=127 Win=14600 Len=0 TSval=353568728 TSecr=50731"
313,3.88358,192.168.1.108,192.168.1.181,TCP,66,2869 > 34177 [ACK] Seq=127 Ack=1693 Win=66560 Len=0 TSval=50733 TSecr=353568728
314,3.888761,192.168.1.181,192.168.1.108,TCP,74,34179 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353568728 TSecr=0 WS=2
315,3.88884,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34179 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=50734 TSecr=353568728"
316,3.890854,192.168.1.181,192.168.1.108,TCP,66,34179 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353568729 TSecr=50734
317,3.904535,192.168.1.181,192.168.1.108,TCP,1514,[TCP segment of a reassembled PDU]
318,3.905591,192.168.1.181,192.168.1.108,HTTP/XML,309,NOTIFY /upnp/eventing/eqtgyiqumt HTTP/1.1 
319,3.905663,192.168.1.108,192.168.1.181,TCP,66,2869 > 34178 [ACK] Seq=1 Ack=1692 Win=66560 Len=0 TSval=50736 TSecr=353568730
320,3.905804,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
321,3.908179,192.168.1.181,192.168.1.108,TCP,66,34178 > 2869 [ACK] Seq=1692 Ack=126 Win=14600 Len=0 TSval=353568730 TSecr=50736
322,3.90825,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34178 [FIN, ACK] Seq=126 Ack=1692 Win=66560 Len=0 TSval=50736 TSecr=353568730"
323,3.914529,192.168.1.181,192.168.1.108,TCP,1514,[TCP segment of a reassembled PDU]
324,3.915618,192.168.1.181,192.168.1.108,HTTP/XML,309,NOTIFY /upnp/eventing/sjvizmxepc HTTP/1.1 
325,3.915677,192.168.1.108,192.168.1.181,TCP,66,2869 > 34179 [ACK] Seq=1 Ack=1692 Win=66560 Len=0 TSval=50737 TSecr=353568731
326,3.915804,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
327,3.918231,192.168.1.181,192.168.1.108,TCP,66,34179 > 2869 [ACK] Seq=1692 Ack=126 Win=14600 Len=0 TSval=353568731 TSecr=50737
328,3.918281,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34179 [FIN, ACK] Seq=126 Ack=1692 Win=66560 Len=0 TSval=50737 TSecr=353568731"
329,3.932683,192.168.1.181,192.168.1.108,TCP,66,"34178 > 2869 [FIN, ACK] Seq=1692 Ack=127 Win=14600 Len=0 TSval=353568733 TSecr=50736"
330,3.932739,192.168.1.108,192.168.1.181,TCP,66,2869 > 34178 [ACK] Seq=127 Ack=1693 Win=66560 Len=0 TSval=50738 TSecr=353568733
331,3.938213,192.168.1.181,192.168.1.108,TCP,74,34180 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353568733 TSecr=0 WS=2
332,3.938392,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34180 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=50739 TSecr=353568733"
333,3.940754,192.168.1.181,192.168.1.108,TCP,66,34180 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353568733 TSecr=50739
334,3.943976,192.168.1.181,192.168.1.108,TCP,66,"34179 > 2869 [FIN, ACK] Seq=1692 Ack=127 Win=14600 Len=0 TSval=353568734 TSecr=50737"
335,3.944004,192.168.1.108,192.168.1.181,TCP,66,2869 > 34179 [ACK] Seq=127 Ack=1693 Win=66560 Len=0 TSval=50739 TSecr=353568734
336,3.949799,192.168.1.181,192.168.1.108,TCP,74,34181 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353568734 TSecr=0 WS=2
337,3.949931,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34181 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=50740 TSecr=353568734"
338,3.952211,192.168.1.181,192.168.1.108,TCP,66,34181 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353568735 TSecr=50740
339,3.964372,192.168.1.181,192.168.1.108,TCP,1514,[TCP segment of a reassembled PDU]
340,3.965454,192.168.1.181,192.168.1.108,HTTP/XML,309,NOTIFY /upnp/eventing/lhnzgxtbdf HTTP/1.1 
341,3.965535,192.168.1.108,192.168.1.181,TCP,66,2869 > 34180 [ACK] Seq=1 Ack=1692 Win=66560 Len=0 TSval=50742 TSecr=353568736
342,3.965791,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
343,3.968169,192.168.1.181,192.168.1.108,TCP,66,34180 > 2869 [ACK] Seq=1692 Ack=126 Win=14600 Len=0 TSval=353568736 TSecr=50742
344,3.968235,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34180 [FIN, ACK] Seq=126 Ack=1692 Win=66560 Len=0 TSval=50742 TSecr=353568736"
345,3.974122,192.168.1.181,192.168.1.108,TCP,1514,[TCP segment of a reassembled PDU]
346,3.975115,192.168.1.181,192.168.1.108,HTTP/XML,308,NOTIFY /upnp/eventing/ebwtxqoamo HTTP/1.1 
347,3.975194,192.168.1.108,192.168.1.181,TCP,66,2869 > 34181 [ACK] Seq=1 Ack=1691 Win=66560 Len=0 TSval=50743 TSecr=353568737
348,3.975325,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
349,3.977696,192.168.1.181,192.168.1.108,TCP,66,34181 > 2869 [ACK] Seq=1691 Ack=126 Win=14600 Len=0 TSval=353568737 TSecr=50743
350,3.977721,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34181 [FIN, ACK] Seq=126 Ack=1691 Win=66560 Len=0 TSval=50743 TSecr=353568737"
351,3.992499,192.168.1.181,192.168.1.108,TCP,66,"34180 > 2869 [FIN, ACK] Seq=1692 Ack=127 Win=14600 Len=0 TSval=353568739 TSecr=50742"
352,3.992555,192.168.1.108,192.168.1.181,TCP,66,2869 > 34180 [ACK] Seq=127 Ack=1693 Win=66560 Len=0 TSval=50744 TSecr=353568739
353,3.998502,192.168.1.181,192.168.1.108,TCP,74,34182 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353568739 TSecr=0 WS=2
354,3.998631,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34182 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=50745 TSecr=353568739"
355,4.000847,192.168.1.181,192.168.1.108,TCP,66,34182 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353568740 TSecr=50745
356,4.003374,192.168.1.181,192.168.1.108,TCP,66,"34181 > 2869 [FIN, ACK] Seq=1691 Ack=127 Win=14600 Len=0 TSval=353568740 TSecr=50743"
357,4.003431,192.168.1.108,192.168.1.181,TCP,66,2869 > 34181 [ACK] Seq=127 Ack=1692 Win=66560 Len=0 TSval=50745 TSecr=353568740
358,4.00875,192.168.1.181,192.168.1.108,TCP,74,34183 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353568740 TSecr=0 WS=2
359,4.008863,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34183 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=50746 TSecr=353568740"
