"No.","Time","Source","Destination","Protocol","Length","Info"
"14254","15.306757","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14255","15.308043","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14256","15.309558","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14257","15.310913","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14258","15.312543","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14259","15.313938","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14260","15.321584","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14261","15.342898","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14262","15.343858","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14263","15.344480","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14264","15.345170","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14265","15.345753","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14266","15.346420","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14267","15.347073","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14268","15.347696","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14269","15.348389","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14270","15.349008","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14271","15.349663","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14272","15.350288","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14273","15.350868","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14274","15.351527","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14275","15.352109","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14276","15.352800","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14277","15.353925","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14278","15.355045","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14279","15.356441","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14280","15.357691","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14281","15.359239","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14282","15.360597","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14283","15.362029","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14284","15.372777","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14285","15.373352","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14286","15.373929","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14287","15.374507","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14288","15.375051","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14289","15.375672","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14290","15.376330","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14291","15.376874","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14292","15.377459","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14293","15.378037","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14294","15.378617","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14295","15.379197","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14296","15.379819","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14297","15.380360","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14298","15.381790","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14299","15.381837","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14300","15.382068","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14301","15.382688","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14302","15.383191","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14303","15.383768","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14304","15.384353","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14305","15.384896","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14306","15.385517","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14307","15.386096","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14308","15.386639","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14309","15.387181","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14310","15.387841","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14311","15.388344","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14312","15.388929","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14313","15.389478","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14314","15.390048","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14315","15.390629","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14316","15.391212","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14317","15.391716","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14318","15.414749","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14319","15.431473","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14320","15.432237","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14321","15.432874","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14322","15.433577","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14323","15.434244","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14324","15.434981","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14325","15.435723","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14326","15.436271","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14327","15.436977","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14328","15.437636","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14329","15.438248","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14330","15.438901","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14331","15.439654","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14332","15.440274","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14333","15.441050","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14334","15.441709","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14335","15.442673","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14336","15.443956","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14337","15.445798","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14338","15.447408","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14339","15.448980","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14340","15.450507","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14341","15.452172","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14342","15.455567","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14343","15.459150","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14344","15.459830","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14345","15.460471","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14346","15.461047","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14347","15.461744","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14348","15.462403","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14349","15.463100","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14350","15.463681","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14351","15.464221","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14352","15.464691","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14353","15.465232","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14354","15.465780","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14355","15.466278","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14356","15.466859","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14357","15.467326","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14358","15.467905","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14359","15.468410","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14360","15.468990","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14361","15.469456","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14362","15.470697","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14363","15.472479","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14364","15.473912","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14365","15.475586","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14366","15.477360","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14367","15.478870","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14368","15.482559","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14369","15.502133","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14370","15.514473","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14371","15.518393","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14372","15.519147","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14373","15.519799","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14374","15.520534","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14375","15.521193","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14376","15.521891","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14377","15.522549","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14378","15.523286","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14379","15.523944","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14380","15.524643","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14381","15.525261","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14382","15.526004","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14383","15.526621","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14384","15.527394","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14385","15.528052","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
"14386","15.528595","192.168.1.181","192.168.1.108","UDP","1370","Source port: 43012  Destination port: 5001"
