"No.","Time","Source","Destination","Protocol","Length","Info"
"934","1.361877","192.168.10.26","108.160.173.162","TCP","54","51074 > 443 [ACK] Seq=1 Ack=109501 Win=16560 Len=0"
"935","1.362048","54.230.6.15","192.168.10.26","TCP","1514","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"936","1.362092","192.168.10.26","54.230.6.15","TCP","66","[TCP Dup ACK 932#1] 51063 > 443 [ACK] Seq=1 Ack=639481 Win=38325 Len=0 SLE=640941 SRE=642401"
"937","1.363809","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"938","1.363864","192.168.10.26","54.230.6.15","TCP","66","[TCP Dup ACK 932#2] 51063 > 443 [ACK] Seq=1 Ack=639481 Win=38325 Len=0 SLE=640941 SRE=643861"
"939","1.366615","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"940","1.366671","192.168.10.26","54.230.6.15","TCP","66","[TCP Dup ACK 932#3] 51063 > 443 [ACK] Seq=1 Ack=639481 Win=38325 Len=0 SLE=640941 SRE=645321"
"941","1.367916","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"942","1.367956","192.168.10.26","54.230.6.15","TCP","66","[TCP Dup ACK 932#4] 51063 > 443 [ACK] Seq=1 Ack=639481 Win=38325 Len=0 SLE=640941 SRE=646781"
"943","1.370537","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"944","1.370581","192.168.10.26","54.230.6.15","TCP","66","[TCP Dup ACK 932#5] 51063 > 443 [ACK] Seq=1 Ack=639481 Win=38325 Len=0 SLE=640941 SRE=648241"
"945","1.372559","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"946","1.372601","192.168.10.26","54.230.6.15","TCP","66","[TCP Dup ACK 932#6] 51063 > 443 [ACK] Seq=1 Ack=639481 Win=38325 Len=0 SLE=640941 SRE=649701"
"947","1.375559","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"948","1.375603","192.168.10.26","54.230.6.15","TCP","66","[TCP Dup ACK 932#7] 51063 > 443 [ACK] Seq=1 Ack=639481 Win=38325 Len=0 SLE=640941 SRE=651161"
"949","1.377610","54.230.6.15","192.168.10.26","TCP","1514","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"950","1.377671","192.168.10.26","54.230.6.15","TCP","74","[TCP Dup ACK 932#8] 51063 > 443 [ACK] Seq=1 Ack=639481 Win=38325 Len=0 SLE=652621 SRE=654081 SLE=640941 SRE=651161"
"951","1.379581","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"952","1.379626","192.168.10.26","54.230.6.15","TCP","74","[TCP Dup ACK 932#9] 51063 > 443 [ACK] Seq=1 Ack=639481 Win=38325 Len=0 SLE=652621 SRE=655541 SLE=640941 SRE=651161"
"953","1.382613","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"954","1.382666","192.168.10.26","54.230.6.15","TCP","74","[TCP Dup ACK 932#10] 51063 > 443 [ACK] Seq=1 Ack=639481 Win=38325 Len=0 SLE=652621 SRE=657001 SLE=640941 SRE=651161"
"955","1.383896","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"956","1.383934","192.168.10.26","54.230.6.15","TCP","74","[TCP Dup ACK 932#11] 51063 > 443 [ACK] Seq=1 Ack=639481 Win=38325 Len=0 SLE=652621 SRE=658461 SLE=640941 SRE=651161"
"957","1.385881","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"958","1.385921","192.168.10.26","54.230.6.15","TCP","74","[TCP Dup ACK 932#12] 51063 > 443 [ACK] Seq=1 Ack=639481 Win=38325 Len=0 SLE=652621 SRE=659921 SLE=640941 SRE=651161"
"959","1.389458","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"960","1.389506","192.168.10.26","54.230.6.15","TCP","74","[TCP Dup ACK 932#13] 51063 > 443 [ACK] Seq=1 Ack=639481 Win=38325 Len=0 SLE=652621 SRE=661381 SLE=640941 SRE=651161"
"961","1.390919","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"962","1.390973","192.168.10.26","54.230.6.15","TCP","74","[TCP Dup ACK 932#14] 51063 > 443 [ACK] Seq=1 Ack=639481 Win=38325 Len=0 SLE=652621 SRE=662841 SLE=640941 SRE=651161"
"963","1.393004","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"964","1.393059","192.168.10.26","54.230.6.15","TCP","74","[TCP Dup ACK 932#15] 51063 > 443 [ACK] Seq=1 Ack=639481 Win=38325 Len=0 SLE=652621 SRE=664301 SLE=640941 SRE=651161"
"965","1.396169","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"966","1.396262","192.168.10.26","54.230.6.15","TCP","74","[TCP Dup ACK 932#16] 51063 > 443 [ACK] Seq=1 Ack=639481 Win=38325 Len=0 SLE=652621 SRE=665761 SLE=640941 SRE=651161"
"967","1.397553","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"968","1.397647","192.168.10.26","54.230.6.15","TCP","74","[TCP Dup ACK 932#17] 51063 > 443 [ACK] Seq=1 Ack=639481 Win=38325 Len=0 SLE=652621 SRE=667221 SLE=640941 SRE=651161"
"969","1.400804","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"970","1.400898","192.168.10.26","54.230.6.15","TCP","74","[TCP Dup ACK 932#18] 51063 > 443 [ACK] Seq=1 Ack=639481 Win=38325 Len=0 SLE=652621 SRE=668681 SLE=640941 SRE=651161"
"971","1.404301","54.230.6.15","192.168.10.26","SSLv2","1514","Encrypted Data"
"972","1.404396","192.168.10.26","54.230.6.15","TCP","74","[TCP Dup ACK 932#19] 51063 > 443 [ACK] Seq=1 Ack=639481 Win=38325 Len=0 SLE=652621 SRE=670141 SLE=640941 SRE=651161"
"973","1.404647","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"974","1.404695","192.168.10.26","108.160.173.162","TCP","54","51072 > 443 [ACK] Seq=1 Ack=43801 Win=16560 Len=0"
"975","1.407754","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"976","1.409513","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"977","1.409582","192.168.10.26","108.160.173.162","TCP","54","51072 > 443 [ACK] Seq=1 Ack=46721 Win=16560 Len=0"
"978","1.412782","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"979","1.412852","192.168.10.26","54.230.6.15","TCP","74","[TCP Dup ACK 932#20] 51063 > 443 [ACK] Seq=1 Ack=639481 Win=38325 Len=0 SLE=652621 SRE=671601 SLE=640941 SRE=651161"
"980","1.414667","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"981","1.414729","192.168.10.26","54.230.6.15","TCP","74","[TCP Dup ACK 932#21] 51063 > 443 [ACK] Seq=1 Ack=639481 Win=38325 Len=0 SLE=652621 SRE=673061 SLE=640941 SRE=651161"
"982","1.416658","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"983","1.416720","192.168.10.26","54.230.6.15","TCP","74","[TCP Dup ACK 932#22] 51063 > 443 [ACK] Seq=1 Ack=639481 Win=38325 Len=0 SLE=652621 SRE=674521 SLE=640941 SRE=651161"
"984","1.419643","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"985","1.419707","192.168.10.26","54.230.6.15","TCP","74","[TCP Dup ACK 932#23] 51063 > 443 [ACK] Seq=1 Ack=639481 Win=38325 Len=0 SLE=652621 SRE=675981 SLE=640941 SRE=651161"
"986","1.421651","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"987","1.421713","192.168.10.26","54.230.6.15","TCP","74","[TCP Dup ACK 932#24] 51063 > 443 [ACK] Seq=1 Ack=639481 Win=38325 Len=0 SLE=652621 SRE=677441 SLE=640941 SRE=651161"
"988","1.423611","54.230.6.15","192.168.10.26","SSLv2","1514","Encrypted Data"
"989","1.423671","192.168.10.26","54.230.6.15","TCP","74","[TCP Dup ACK 932#25] 51063 > 443 [ACK] Seq=1 Ack=639481 Win=38325 Len=0 SLE=652621 SRE=678901 SLE=640941 SRE=651161"
"990","1.425619","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"991","1.425680","192.168.10.26","108.160.173.162","TCP","54","51073 > 443 [ACK] Seq=1 Ack=29201 Win=65520 Len=0"
"992","1.428606","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"993","1.430457","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"994","1.430510","192.168.10.26","108.160.173.162","TCP","54","51073 > 443 [ACK] Seq=1 Ack=32121 Win=65520 Len=0"
"995","1.433802","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"996","1.433900","192.168.10.26","54.230.6.15","TCP","74","[TCP Dup ACK 932#26] 51063 > 443 [ACK] Seq=1 Ack=639481 Win=38325 Len=0 SLE=652621 SRE=680361 SLE=640941 SRE=651161"
"997","1.434273","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"998","1.437524","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"999","1.437651","192.168.10.26","108.160.173.162","TCP","54","51071 > 443 [ACK] Seq=1 Ack=49641 Win=16560 Len=0"
"1000","1.439687","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"1001","1.442604","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"1002","1.442701","192.168.10.26","108.160.173.162","TCP","54","51071 > 443 [ACK] Seq=1 Ack=52561 Win=16560 Len=0"
"1003","1.444801","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"1004","1.444897","192.168.10.26","54.230.6.15","TCP","74","[TCP Dup ACK 932#27] 51063 > 443 [ACK] Seq=1 Ack=639481 Win=38325 Len=0 SLE=652621 SRE=681821 SLE=640941 SRE=651161"
"1005","1.447079","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"1006","1.447166","192.168.10.26","54.230.6.15","TCP","74","[TCP Dup ACK 932#28] 51063 > 443 [ACK] Seq=1 Ack=639481 Win=38325 Len=0 SLE=652621 SRE=683281 SLE=640941 SRE=651161"
"1007","1.448669","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"1008","1.448730","192.168.10.26","54.230.6.15","TCP","74","[TCP Dup ACK 932#29] 51063 > 443 [ACK] Seq=1 Ack=639481 Win=38325 Len=0 SLE=652621 SRE=684741 SLE=640941 SRE=651161"
"1009","1.452079","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
